"name","parent_id","level_code","property_cost_method"
"جاذب ها و ضربه گیر ها","549","3","قیمت استاندارد"
"مسدودکننده ها و درزبند ها","549","4","قیمت استاندارد"
"یاتاقان ها ، بیرینگ ها و ملحقات","549","5","قیمت استاندارد"
"الکتریکی و الکترونیکی","549","7","قیمت استاندارد"
"محکم کننده ها","549","1","قیمت استاندارد"
"اتصالات و انتقال دهنده ها","549","2","قیمت استاندارد"
"جاذب ها و ضربه گیر ها","549","3","قیمت استاندارد"
"مسدودکننده ها و درزبند ها","549","4","قیمت استاندارد"
"یاتاقان ها ، بیرینگ ها و ملحقات","549","5","قیمت استاندارد"
"الکتریکی و الکترونیکی","549","7","قیمت استاندارد"
"قطعات تجهیزات کاری ماشین آلات عملیات خاکی عمران و راه سازی","552","4","قیمت استاندارد"
"قطعات تجهیزات کاری ماشین آلات حمل و جابجایی","552","5","قیمت استاندارد"
"قطعات تجهیزات کاری ماشین آلات تولید مصالح و اجرا","552","6","قیمت استاندارد"
"قطعات ملحقات و متعلقات ماشین آلات عمران و راه سازی","552","7","قیمت استاندارد"
"قطعات عمومی تجهیزات کاری ماشین آلات عمران و راه سازی","552","8","قیمت استاندارد"
"قطعات تجهیزات کاری ماشین آلات عملیات خاکی عمران و راه سازی","552","4","قیمت استاندارد"
"قطعات تجهیزات کاری ماشین آلات حمل و جابجایی","552","5","قیمت استاندارد"
"قطعات تجهیزات کاری ماشین آلات تولید مصالح و اجرا","552","6","قیمت استاندارد"
"قطعات ملحقات و متعلقات ماشین آلات عمران و راه سازی","552","7","قیمت استاندارد"
"قطعات عمومی تجهیزات کاری ماشین آلات عمران و راه سازی","552","8","قیمت استاندارد"
"قطعات مصالح عمومی","553","3","قیمت استاندارد"
"قطعات فضا ها و اقلام پیش ساخته","553","4","قیمت استاندارد"
"قطعات قفل و یراق آلات","553","5","قیمت استاندارد"
"قطعات عمومی مصالح عمومی ساختمان و فضا های پیش ساخته","553","8","قیمت استاندارد"
"قطعات مصالح عمومی","553","3","قیمت استاندارد"
"قطعات فضا ها و اقلام پیش ساخته","553","4","قیمت استاندارد"
"قطعات قفل و یراق آلات","553","5","قیمت استاندارد"
"قطعات عمومی مصالح عمومی ساختمان و فضا های پیش ساخته","553","8","قیمت استاندارد"
"قطعات تجهیزات مولد","556","1","قیمت استاندارد"
"قطعات تجهیزات انتقال و توزیع","556","2","قیمت استاندارد"
"قطعات تجهیزات تبادل حرارت","556","3","قیمت استاندارد"
"قطعات تجهیزات کنترل و اندازه گیری","556","4","قیمت استاندارد"
"قطعات متعلقات و ملحقات تاسیسات","556","7","قیمت استاندارد"
"قطعات عمومی تاسیسات","556","8","قیمت استاندارد"
"قطعات تجهیزات مولد","556","1","قیمت استاندارد"
"قطعات تجهیزات انتقال و توزیع","556","2","قیمت استاندارد"
"قطعات تجهیزات تبادل حرارت","556","3","قیمت استاندارد"
"قطعات تجهیزات کنترل و اندازه گیری","556","4","قیمت استاندارد"
"قطعات متعلقات و ملحقات تاسیسات","556","7","قیمت استاندارد"
"قطعات عمومی تاسیسات","556","8","قیمت استاندارد"
"قطعات ملزومات لوله کشی","557","4","قیمت استاندارد"
"قطعات عمومی تجهیزات لوله کشی","557","8","قیمت استاندارد"
"قطعات ملزومات لوله کشی","557","4","قیمت استاندارد"
"قطعات عمومی تجهیزات لوله کشی","557","8","قیمت استاندارد"
"قطعات شیر های قطع و وصل جریان","558","1","قیمت استاندارد"
"قطعات شیر های کاهنده فشار، اطمینان و تخلیه","558","2","قیمت استاندارد"
"قطعات شیر های یک طرفه","558","4","قیمت استاندارد"
"قطعات لوازم سرویس های ساختمان","558","7","قیمت استاندارد"
"قطعات عمومی شیر آلات و لوازم سرویس های ساختمان","558","8","قیمت استاندارد"
"قطعات شیر های قطع و وصل جریان","558","1","قیمت استاندارد"
"قطعات شیر های کاهنده فشار، اطمینان و تخلیه","558","2","قیمت استاندارد"
"قطعات شیر های یک طرفه","558","4","قیمت استاندارد"
"قطعات لوازم سرویس های ساختمان","558","7","قیمت استاندارد"
"قطعات عمومی شیر آلات و لوازم سرویس های ساختمان","558","8","قیمت استاندارد"
"قطعات آچار ها","561","1","قیمت استاندارد"
"قطعات ابزار دودسته","561","2","قیمت استاندارد"
"قطعات ابزار قابل تنظیم","561","4","قیمت استاندارد"
"قطعات ابزار لبه برنده و ضربه ای","561","5","قیمت استاندارد"
"قطعات ابزارآلات عمومی ساختمان","561","6","قیمت استاندارد"
"قطعات سایر ابزار دستی","561","8","قیمت استاندارد"
"قطعات آچار ها","561","1","قیمت استاندارد"
"قطعات ابزار دودسته","561","2","قیمت استاندارد"
"قطعات ابزار قابل تنظیم","561","4","قیمت استاندارد"
"قطعات ابزار لبه برنده و ضربه ای","561","5","قیمت استاندارد"
"قطعات ابزارآلات عمومی ساختمان","561","6","قیمت استاندارد"
"قطعات سایر ابزار دستی","561","8","قیمت استاندارد"
"قطعات ابزار تراشکاری و فرزکاری و اره های دستی","562","1","قیمت استاندارد"
"قطعات ابزار پرداخت ، بورینگ ، خان کشی ، سنگ ها ، رنده","562","3","قیمت استاندارد"
"قطعات ابزار حدیده کاری ، قلاویز کاری و برقو کاری","562","4","قیمت استاندارد"
"قطعات ابزار تراشکاری و فرزکاری و اره های دستی","562","1","قیمت استاندارد"
"قطعات ابزار پرداخت ، بورینگ ، خان کشی ، سنگ ها ، رنده","562","3","قیمت استاندارد"
"قطعات ابزار حدیده کاری ، قلاویز کاری و برقو کاری","562","4","قیمت استاندارد"
"قطعات ابزار اندازه گیری","563","1","قیمت استاندارد"
"قطعات وسایل کنترل","563","2","قیمت استاندارد"
"قطعات ابزار اندازه گیری","563","1","قیمت استاندارد"
"قطعات وسایل کنترل","563","2","قیمت استاندارد"
"قطعات ابزار دستی با نیروی محرکه برقی","564","1","قیمت استاندارد"
"قطعات ابزار دستی با نیروی محرکه بادی ( پنوماتیک ) و هیدرولیکی","564","2","قیمت استاندارد"
"قطعات ابزار دستی با نیروی محرکه انفجاری","564","3","قیمت استاندارد"
"قطعات متعلقات، ملحقات و مواد مصرفی ابزار دستی با نیروی محرکه","564","8","قیمت استاندارد"
"قطعات اسباب و اثاثیه","565","1","قیمت استاندارد"
"قطعات جوشکاری ، لحیم کاری و برشکاری و چسب کاری","565","2","قیمت استاندارد"
"قطعات جک و متعلقات","565","3","قیمت استاندارد"
"قطعات وسایل تعمیر و نگهداری","565","4","قیمت استاندارد"
"قطعات سیم بکسل ، زنجیر ، طناب و متعلقات","565","5","قیمت استاندارد"
